223.181.32.61,0.178475000
31.13.79.23,0.000182000
223.181.32.61,0.137197000
31.13.79.23,0.000097000
31.13.79.23,0.000122000
223.181.32.61,0.130387000
31.13.79.23,0.026856000
223.181.32.61,0.171474000
223.181.32.61,0.189049000
223.181.32.61,0.194404000
223.181.32.61,0.200603000
223.181.32.61,0.234999000
31.13.79.23,0.000047000
31.13.79.23,0.000045000
223.181.32.61,0.391157000
223.181.32.61,0.384244000
