223.188.60.32,0.145567000
96.17.181.18,0.000089000
96.17.181.18,0.000074000
223.188.60.32,0.116978000
96.17.181.18,0.000106000
96.17.181.18,0.000173000
96.17.181.18,0.000132000
96.17.181.18,0.000115000
96.17.181.18,0.000136000
96.17.181.18,0.000127000
96.17.181.18,0.000067000
96.17.181.18,0.000202000
96.17.181.18,0.000078000
96.17.181.18,0.000130000
223.188.60.32,0.119059000
96.17.181.18,0.000154000
96.17.181.18,0.000078000
96.17.181.18,0.000088000
96.17.181.18,0.000084000
96.17.181.18,0.000070000
96.17.181.18,0.000118000
223.188.60.32,0.178198000
96.17.181.18,0.000149000
