106.211.24.248,0.070538000
96.17.181.27,0.000124000
106.211.24.248,0.077415000
96.17.181.27,0.000035000
96.17.181.27,0.000088000
96.17.181.27,0.000031000
106.211.24.248,0.097324000
96.17.181.27,0.000167000
96.17.181.27,0.000048000
96.17.181.27,0.000124000
96.17.181.27,0.000103000
96.17.181.27,0.000035000
96.17.181.27,0.000105000
96.17.181.27,0.000116000
96.17.181.27,0.000035000
96.17.181.27,0.000097000
96.17.181.27,0.000027000
96.17.181.27,0.000029000
96.17.181.27,0.000028000
96.17.181.27,0.000038000
96.17.181.27,0.000029000
96.17.181.27,0.000026000
96.17.181.27,0.000044000
96.17.181.27,0.000118000
96.17.181.27,0.000031000
96.17.181.27,0.000114000
96.17.181.27,0.000069000
96.17.181.27,0.000027000
96.17.181.27,0.000026000
96.17.181.27,0.000088000
96.17.181.27,0.000042000
96.17.181.27,0.000685000
96.17.181.27,0.000058000
96.17.181.27,0.000382000
96.17.181.27,0.000054000
96.17.181.27,0.000092000
96.17.181.27,0.000096000
96.17.181.27,0.000094000
96.17.181.27,0.000131000
96.17.181.27,0.000106000
96.17.181.27,0.000074000
96.17.181.27,0.000077000
96.17.181.27,0.000179000
106.211.24.248,0.087211000
96.17.181.27,0.000164000
106.211.24.248,0.075399000
96.17.181.27,0.000042000
