106.204.32.66,0.120702000
223.165.31.12,0.000089000
106.204.32.66,0.211878000
223.165.31.12,0.000116000
223.165.31.12,0.000065000
106.204.32.66,0.108424000
223.165.31.12,0.000037000
223.165.31.12,0.000025000
106.204.32.66,0.110179000
223.165.31.12,0.000041000
223.165.31.12,0.000095000
106.204.32.66,0.209690000
223.165.31.12,0.000195000
223.165.31.12,0.000122000
106.204.32.66,0.197073000
223.165.31.12,0.000033000
