223.184.29.250,0.224237000
23.35.33.224,0.000037000
223.184.29.250,0.183021000
23.35.33.224,0.000123000
